Timestamp,Date,Circle CCTP,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Gnosis Bridge,Hyperlane,Symbiosis,Base Bridge,Celer cBridge,Optimism Gateway,Sui Bridge,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Avalanche Bridge,ZKsync Era Bridge,Threshold Network,Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,Manta Pacific Bridge,MeMeBridge,Mode Network,Rainbow Bridge,Allbridge Classic,Rootstock Token Bridge,Mint,MiniBridge,CometBridge,XSwap,Zircuit Bridge,Mantle Bridge,Fuse Bridge,Crowdswap,Polygon zkEVM Bridge,Connext,Bunnyfi,pNetwork,Interport Finance,MES Protocol,Total
1667001600,2022-10-29,,4692864.853202457,,,,,,,7181899.045876423,,,3384082.7943364014,,,,,761791.0499164662,5468305.373606116,,,,,,1121177.5623415774,,,2846133.436647428,,,,,,,,,,,,,,,,,,,,,,,,,,,25456254.11592687
1667088000,2022-10-30,,6988266.003455357,,,,,,,4273296.008264921,,,1562194.0696638497,,,,,650129.0817805651,5974080.099374467,,,,,,903848.2415481771,,,885457.1590930127,,,,,,,,,,,,,,,,,,,,,,,,,,,21237270.663180348
1667174400,2022-10-31,,2884872.2945282124,,,,,,,6668724.302908634,,,1565306.2712111953,,,,,1685867.6579256458,6421225.561322667,,,,,,1870723.7624941543,,,5513049.011025794,,,,,,,,,,,,,,,,,,,,,,,,,,,26609768.861416303
1667260800,2022-11-01,,4316500.979460497,,,,,902247.7444449929,,10002518.425519781,,,1665236.0611329733,421763.3971481249,,,,2748964.6276858766,2569728.5256125517,,,,,,2039325.792354335,,,3662674.2996105636,,,,,,,,,,,,,,,,,,,,,,,,,,,28328959.8529697
1667347200,2022-11-02,,2477810.53081185,,,,,2291798.2758168965,,6639542.49726769,,,2151815.0407180577,225521.53919468087,,,,1328394.7947683218,1566202.8522629873,,,,,,877126.1639989933,,,2098471.8018023027,,,,,,,,,,,,,,,,,,,,,,,,,,,19656683.49664178
1667433600,2022-11-03,,2629705.2166348645,,,,,1008895.715304158,,9889711.53799336,,,1877873.0893506126,325560.1206558622,,,,3803611.1256608176,33984492.13847504,,,,,,1522711.1025153159,,,2185667.2340079467,,,,,,,,,,,,,,,,,,,,,,,,,,,57228227.28059798
1667520000,2022-11-04,,5163521.614178544,,,,,2064261.696987341,,11871589.809048867,,,2891742.000735385,266166.5842270906,,,,1201925.9942242308,3078892.7225953517,,,,,,1303575.9956267679,,,3885442.9599583154,,,,,,,,,,919442.0295124892,,,,,,,,,,,,,,,,,32646561.40709438
1667606400,2022-11-05,,3858548.994505535,,,,,3239855.230417706,,8313919.883447122,,,2415633.573824295,83856.37027545314,,,,695908.8935714599,2778356.768206325,,,,,,968973.3777497127,,,2644457.1519662826,,,,,,,,,,780903.9115780088,,,,,,,,,,,,,,,,,25780414.155541893
1667692800,2022-11-06,,5217244.724938348,,,,,1242960.3000935307,,5563812.414388817,,,1528008.4826819564,255176.62984481943,,,,495987.84795533115,1616051.0845161392,,,,,,1548788.9773276919,,,3363827.3374750996,,,,,,,,,,836080.6481839962,,,,,,,,,,,,,,,,,21667938.447405733
1667779200,2022-11-07,,3840962.7301433533,,1884969.8773851348,,,1838355.1504260593,,15044414.303791769,,,1716935.1140354956,165308.74222393165,,,,1078053.557226291,16434281.476035714,,,,,,953422.9222878868,,,2669212.6166410437,,,,,,,,,,509558.8140525847,,,,,,,,,,,,,,,,,46135475.304249264
1667865600,2022-11-08,,6822867.9627683945,,3212320.663563786,,,1898233.8718694367,,14143853.646611365,,,5748150.211263826,895829.6000796634,,,,1675736.627022982,4059522.1497404445,,,,,,1749479.8998722308,,,8018035.715139705,,,,,,,,,,8142228.618244274,,,,,,,,,,,,,,,,,56366258.9661761
1667952000,2022-11-09,,7096686.553550698,,2156332.641736864,,,15247881.837791659,,23514474.547324233,,,8003286.833045965,13336798.244754586,,,,3595012.3072018437,7603136.9308411535,,,,,,2970311.248016294,,,21122967.534182254,,,,,,,,,,1772897.908207899,,,,,,,,,,,,,,,,,106419786.58665344
1668038400,2022-11-10,,3815084.3326148614,,1977193.6747388414,,,10837209.239743765,,30547956.843817275,,,7364820.200992214,8599472.356391642,,,,5998155.268738929,15134905.752150193,,,,,,3058829.906280566,,,17182680.5550099,,,,,,,,,,9044015.487637604,,,,,,,,,,,,,,,,,113560323.61811578
1668124800,2022-11-11,,6307897.92909195,,215615.37385388053,,,8365809.937867055,,14022250.56105151,,,2663849.850357464,2347412.368904401,,,,1183980.0394887635,10180665.185669146,,,,,,1444171.8622511374,,,10843946.558869142,,,,,,,,,,1713943.5321315946,,,,,,,,,,,,,,,,,59289543.199536055
1668211200,2022-11-12,,1713469.2866430916,,250952.21099625152,,,6033987.8177809715,,8227270.606583891,,,322748.8926653065,679909.0249148842,,,,251527.77653797535,2813541.4529094617,,,,,,429410.5476248405,,,2103349.7328868937,,,,,,,,,,415762.21769578406,,,,,,,,,,,,,,,,,23241929.567239355
1668297600,2022-11-13,,6914852.91628909,,1699488.616478747,,,3762682.615227949,,7276734.320070408,,,3519582.5744153135,128735.97283809079,,,,1839209.0287672665,4196547.717314159,,,,,,2307468.021979866,,,5474908.149240673,,,,,,,,,,1135925.129532277,,,,,,,,,,,,,,,,,38256135.06215384
1668384000,2022-11-14,,26794686.61568245,,997296.1066770093,,,3451412.945625186,,20595152.69106168,,,2249228.426499755,803363.4084097776,,,,2140002.8440807248,11023132.558002342,,,,,,3018675.207616574,,,15589343.475358158,,,,,,,,,,908008.0169771875,,,,,,,,,,,,,,,,,87570302.29599084
1668470400,2022-11-15,,7932030.349851004,,1688073.992534584,,,7408601.955828546,,10687128.794410039,,,2193286.2894149628,235031.3309926599,,,,3681399.3724996704,4759349.255178967,,,,,,1709646.051393588,,,3455472.234742646,,,,,,,,,,1374298.198954829,,,,,,,,,,,,,,,,,45124317.8258015
1668556800,2022-11-16,,9502289.242574165,,1278984.746703424,,,7444100.765401511,,13214612.568413977,,,4065862.374832484,241362.80188228373,,,,2207935.772025841,6534673.585596742,,,,,,2543302.3953543636,,,4966052.065753726,,,,,,,,,,1237112.8007393288,,,,,,,,,,,,,,,,,53236289.119277835
1668643200,2022-11-17,,7237548.018910585,,1367865.1490710292,,,8888043.463208344,,11334847.886585975,,,2557837.8911667513,665827.6013578569,,,,5011671.809292573,7738030.588836386,,,,,,2967505.6786381253,,,9840516.988018773,,,,,,,,,,1323251.831693022,,,,,,,,,,,,,,,,,58932946.906779416
1668729600,2022-11-18,,5641730.864527051,,2764505.553967798,,,1958168.0543945143,,7907811.99577914,,,2186393.311491278,201954.44341949723,,,,2094187.1396398302,5415320.980424304,,,,,,148804.64079728536,,,2895285.296429978,,,,,,,,,,2511857.7649406055,,,,,,,,,,,,,,,,,33726020.04581128
1668816000,2022-11-19,,14397228.51018445,,1012059.3288997571,,,8129544.458158784,,3999223.7520268466,,,782126.1653323524,64422.79489865324,,,,3231089.148058315,7033881.360209807,,,,,,,,,3126721.7011987916,,,,,,,,,,247417.0375670778,,,,,,,,,,,,,,,,,42023714.25653484
1668902400,2022-11-20,,6521134.887147714,,1134837.147556644,,,2579280.881604918,,8586784.234866673,,,49825.701348305185,80481.62675734735,,,,2170124.444384798,3937665.0119158747,,,,,,2114227.0145086446,,,753384.0180350367,,,,,,,,,,907840.2600546232,,,,,,,,,,,,,,,,,28835585.228180576
1668988800,2022-11-21,,8612917.57049663,,2378683.359684163,,,7244689.4502946185,,10096802.186127063,,,2978748.623616592,666742.2972995576,,,,2433840.6311846795,8184047.003282931,,,,,,2208927.001249433,,,8823781.692476766,,,,,,,,,,647723.2930013381,,,,,,,,,,,,,,,,,54276903.10871376
1669075200,2022-11-22,,18130464.04269183,,1171741.7773055118,,,5018360.351480178,,8029331.293417387,,,1576913.885009294,368599.7649443761,,,,2971867.7789344834,21485392.549375795,,,,,,2771288.596967808,,,14398899.308151122,,,,,,,,,,822664.3871595901,,,,,,,,,,,,,,,,,76745523.73543738
1669161600,2022-11-23,,41674465.259878784,,4600390.285599155,,,2124380.426954009,,10136529.827449214,,,1296585.9675477387,98770.28766957394,,,,4196668.209086815,8204793.546027441,,,,,,1369138.472259995,,,15053089.452203022,,,,,,,,,,1351735.3993025152,110057.65208419756,,,,,,,,,,,,,,,,90216604.78606246
1669248000,2022-11-24,,14024234.402096758,,4751410.585333449,,,6667999.080227731,,9236207.565402573,,,1937106.4950006432,213252.6039033945,,,,1271098.7878867795,5644336.425325346,,,,,,1328267.0161337815,,,1323822.8695888827,,,,,,,,,,848526.6282659635,8450.06793998935,,,,,,,,,,,,,,,,47254712.527105294
1669334400,2022-11-25,,14998016.594965782,,3593636.349776648,,,8711542.09567014,,10280194.760161024,,,1591682.3669486097,732985.8521128997,,,,1674069.077939018,12822740.794283576,,,,,,1352092.4487669156,,,3576362.734337544,,,,,,,,,,1134410.5972847864,65015.91360566893,,,,,,,,,,,,,,,,60532749.58585261
1669420800,2022-11-26,,9298342.918716684,,1925699.212446811,,,2836692.8340594256,,12378127.21316016,,,1136775.9045531955,146445.12559876463,,,,2478462.0428449325,3532128.6822225903,,,,,,1048095.3030988302,,,3415321.2853990924,,,,,,,,,,839910.6505324482,2700.81737677,,,,,,,,,,,,,,,,39038701.99000971
1669507200,2022-11-27,,5437877.251049225,,705357.6180348281,,,2106252.8438434573,,6100439.375961033,,,1318173.6724014715,190333.58531723786,,,,3422355.2113546627,5640133.719307812,,,,,,941531.4186194247,,,1684922.495891218,,,,,,,,,,167203.55805134567,2292.6607395,,,,,,,,,,,,,,,,27716873.410571214
1669593600,2022-11-28,,4892693.85331541,,816730.1318242374,,,4048488.67341975,,8599662.696929578,,,1625932.0918566678,899101.9234978256,,,,3573293.5408375114,6206027.179399137,,,,,,2006136.4119001469,,,1506041.425699134,,,,,,,,,,566830.2269440822,61751.981463724995,,,,,,,,,,,,,,,,34802690.1370872
1669680000,2022-11-29,,6230251.777077952,,734362.7110541768,,,4740419.209057104,,13767643.313705767,,,1648163.5500681554,342403.50787638035,,,,1416753.24994456,8361180.086916392,,,,,,2592163.7598218517,,,2060710.140171446,,,,,,,,,,441790.39614944294,,,,,,,,,,,,,,,,,42335841.70184323
1669766400,2022-11-30,,19072264.843076635,,1734058.2320738044,,,2841976.0394604625,,11158550.83336256,,,1703218.583481662,770165.0568138445,,,,7307859.44742587,5625746.714155937,,,,,,1842992.442105981,,,4057258.714430648,,,,,,,,,,1474246.0181092266,5648.103157627,,,,,,,,,,,,,,,,57593985.027654245
1669852800,2022-12-01,,5248732.332134119,,460888.34910803207,,,3126090.5585928075,,15204430.146857413,,,1745391.4734961523,3270267.7621858465,,,,3030374.211922543,4067545.9673417155,,,,,,1737864.2597562103,,,4096193.1048426274,,,,,,,,,,687506.3411105835,7886.2039763435005,,,,,,,,,,,,,,,,42683170.71132439
1669939200,2022-12-02,,49100410.85228857,,1245480.99363374,,,2370884.731579643,,6970845.543612675,,,1858065.2323073177,116008.73391344637,,,,3686908.1366412304,8073687.989932766,,,,,,1293627.1345621338,,,1811549.6394767424,,,,,,,,,,1188895.8974937606,5397.2931461845,,,,,,,,,,,,,,,,77721762.1785882
1670025600,2022-12-03,,13366055.689677589,,1750490.9606539633,,,976449.5646409182,,4844062.928058493,,,664660.4154461364,20253.219914853617,,,,1897450.2667586757,3948690.4866530807,,,,,,967009.4445231336,,,1443978.5692406823,,,,,,,,,,7323916.06436761,22901.621143819,,,,,,,,,,,,,,,,37225919.23107895
1670112000,2022-12-04,,4789822.465618152,,716215.5487973487,,,955295.1285519277,,2647169.2865779474,,,875438.0329404774,36700.33894382851,,,,1411584.7380460594,12956256.62619831,,,,,,1066862.4217231097,,,1065258.8805945117,,,,,,,,,,60423.56605946245,13178.371934483748,,,,,,,,,,,,,,,,26594205.40598562
1670198400,2022-12-05,,12019937.033697467,,2612475.1923699034,,,832391.7395843556,,6781585.44532885,,,1635138.1100529735,48230.74558587634,,,,2171908.737776749,14388331.765271299,,,,,,1182258.652549792,,,3045913.704130139,,,,,,,,,,606404.9465481335,17930.6083732345,,,,,,,,,,,,,,,,45342506.681268774
1670284800,2022-12-06,,14735151.171171838,,1033320.3347192681,,,2967972.4017803734,,3667679.208379025,,,1259149.8534038628,119298.89552911223,,,,2259057.02296005,3606956.8897453113,,,,,,1309898.76649703,,,1163308.5047310002,,,,,,,,,,1481376.343316357,15054.583967718097,,,,,,,,,,,,,,,,33618223.976200946
1670371200,2022-12-07,,10138665.086186185,,899628.7917513422,,,896936.028364215,,8246858.5295164315,,,1167223.769359129,41501.347990383336,,,,1077798.0953232949,3249628.0561895436,,,,,,2108377.8750258954,,,5673125.513020129,,,,,,,,,,176129.00668874974,7422.214528565688,,,,,,,,,,,,,,,,33683294.31394386
1670457600,2022-12-08,,4313791.143624885,,971896.2161313279,,,1337858.6406639465,,5607699.218148366,,,2971520.5669350363,,,,,1475345.798909686,1507577.5532518234,,,,,,787723.9806452361,,,2243469.9941905434,,,,,,,,,,1775854.3810791424,41401.510476111675,,,,,,,,,,,,,,,,23034139.004056104
1670544000,2022-12-09,,7994947.324344274,,285792.08956348203,,,1877690.6544809355,,10201173.783489507,,,1352719.0155819547,,,,,1115633.453903356,1431469.2481297152,,,,,,805612.9068774368,,,1879884.4054470137,,,,,,,,,,41359.63183926997,1252.489490586023,,,,,,,,,,,,,,,,26987535.003147528
1670630400,2022-12-10,,36874690.401509464,,471645.1333737384,,,3154165.6003853846,,3631642.4343961556,,,2190671.1559334686,70847.60976984927,,,,1690308.114573895,2417247.433786253,,,,,,607037.2564047421,,,2075749.8713892358,,,,,,,,,,459848.9759273154,11104.23950020904,,,,,,,,,,,,,,,,53654958.22694971
1670716800,2022-12-11,,8638529.485743044,,1030035.6807048621,,,2023361.8075793493,,5977473.6152681345,,,776488.7324470689,763373.2143397299,,,,2788161.755323491,1501680.4900772986,,,,,,605041.4867003709,,,1818622.33672137,,,,,,,,,,63762.64275264633,13201.462481280985,,,,,,,,,,,,,,,,25999732.71013865
1670803200,2022-12-12,,8000800.451782696,,701464.0784354141,,,2666310.4361793674,,7634269.270200163,,,3827921.2503041876,967180.2885089504,,,,2845008.22749173,9774080.046049194,,,,,,1426633.582403265,,,2428081.027483388,,,,,,,,,,591888.121495835,31536.338396218314,,,,,,,,,,,,,,,,40895173.11873042
1670889600,2022-12-13,,11431734.749657754,,2048499.3544359095,,,6668320.832380392,,17181551.674506288,,,6396038.520162641,2958946.709242128,,,,8309009.3775248835,2119051.5689050066,,,,,,1979124.0804082635,,,6969589.45950943,,,,,,,,,,635069.080395594,33050.16286295654,,,,,,,,,,,,,,,,66729985.569991246
1670976000,2022-12-14,,3905475.182399887,,834861.4660939357,,,9553583.13170998,,15170744.662692219,,,2086245.1732923205,266449.5041417762,,,,3420302.9226573408,3357078.8726180084,,,,,,1302978.0974051212,,,3846215.473076555,,,,,,,,,,2009677.9129626472,7392.317165125308,,,,,,,,,,,,,,,,45761004.71621492
1671062400,2022-12-15,,8144864.228811805,,971810.6142831778,,,2900665.9632510226,,39327333.21798627,,,1312037.1017273907,201268.79748230497,,,,2238980.311692018,2690257.000037889,,,,,,2315249.067520554,,,3091748.1851557908,,,,,,,,,,596718.16311087,12662.299806404197,,,,,,,,,,,,,,,,63803594.95086549
1671148800,2022-12-16,,12798648.519649096,,1166455.814990135,,,2561871.530609959,,5344764.428905755,,,2622919.65966915,376758.2982865758,,,,3111150.207312676,3781589.602817157,,,,,,1469446.9006007412,,,1741212.2245302168,,,,,,,,,,807985.4026627243,50216.83464415255,,,,,,,,,,,,,,,,35833019.42467834
1671235200,2022-12-17,,6802172.441494903,,1076454.1306329297,,,6542111.277201112,,3705855.8565589525,,,1318861.8731257236,58048.154903262875,,,,2656458.23408816,1612205.028665553,,,,,,1407845.0559481317,,,2237507.835092242,,,,,,,,,,1338494.1112520678,8021.252560041605,,,,,,,,,,,,,,,,28764035.251523085
1671321600,2022-12-18,,4444527.048484315,,419831.9582436409,,,926232.4724249918,,2933901.9365371508,,,1292718.5708843763,28484.536155342237,,,,1135050.0846267408,665266.2585400937,,,,,,1111570.0544597786,,,700382.8022345277,,,,,,,,,,249174.62930228532,33459.22994330067,,,,,,,,,,,,,,,,13940599.581836548
1671408000,2022-12-19,,3464877.0800468023,,5806078.294997603,,,3721541.4788535126,,9032548.08272305,,,2151709.974814443,1160301.8577894645,,,,1728912.55290527,2037738.740203713,,,,,,1248920.633378487,,,1972490.1833780792,,,,,,,,,,231973.4611690325,41269.20047614863,,,,,,,,,,,,,,,,32598361.540735602
1671494400,2022-12-20,,3152209.3317098655,,5503724.129125355,,,29539860.124262515,,5688205.866961932,,,853981.299900624,80850.57605340896,,,,1811904.7663317258,7560865.827380797,,,,,,1092953.8882582323,,,2025617.9061894554,,,,,,,,,,160649.7749418857,12774.771932628662,,,,,,,,,,,,,,,,57483598.26304843
1671580800,2022-12-21,,8660832.956353579,,888032.4393548149,,,2554714.197035377,,3454098.240398597,,,922647.381311379,261596.7764802046,,,,4358723.718692088,2546802.8116757106,,,,,,1287284.18029848,,,1753602.6254687218,,,,,,,,,,582812.576065111,29965.348314249066,,,,,,,,,,,,,,,,27301113.25144831
1671667200,2022-12-22,,3405722.9845077414,,608229.1701254655,,,5765111.216579366,,5596573.17348744,,,1012707.4179527905,346423.6106662305,,,,2961357.882793122,2708932.8576775505,,,,,,1324731.831760665,,,6836341.44516216,,,,,,,,,,874859.2114100835,21793.07266413293,,,,,,,,,,,,,,,,31462783.874786742
1671753600,2022-12-23,,4995962.848870519,,440580.848757386,,,8348892.719526333,,13187245.537986139,,,736631.7992524714,116828.39626887071,,,,900258.3250689718,4188578.818495222,,,,,,926893.6811287245,,,588603.1606997969,,,,,,,,,,220797.49189793883,21640.2370481571,,,,,,,,,,,,,,,,34672913.86500053
1671840000,2022-12-24,,1028708.8036897064,,730630.4073901374,,,6698603.799420502,,4963573.209499954,,,1193895.9056920763,63786.85181288434,,,,487713.183880316,456903.69493010064,,,,,,555152.9654630396,,,2193672.3040670804,,,,,,,,,,289778.4232637011,29623.28885299264,,,,,,,,,,,,,,,,18692042.837962493
1671926400,2022-12-25,,739215.6461000829,,400087.80903219315,,,1350731.5686555211,,4307834.15680399,,,591107.2229917656,385077.27738494327,,,,568476.6302495267,1902830.3055421326,,,,,,502743.45063666126,,,549286.8808786048,,,,,,,,,,152957.23304201552,9361.586678096093,,,,,,,,,,,,,,,,11459709.767995533
1672012800,2022-12-26,,8514027.175978696,,715372.6065058572,,,2843661.995985506,,4051920.4121508077,,,1119675.6287773391,81534.36585319215,,,,1523295.891410084,4088236.5881767278,,,,,,1064177.5172694142,,,408131.4694289603,,,,,,,,,,1066069.0839959607,13626.808720027217,,,,,,,,,,,,,,,,25489729.544252567
1672099200,2022-12-27,,26170360.441603817,,1867252.5404921565,,,1926826.289117208,,4624708.898058527,,,1409997.634492633,236541.43147890194,,,,2459127.7291688626,2931338.2303871526,,,,,,691454.3923671611,,,2675938.515481062,,,,,,,,,,227643.21616638495,33149.48770941252,,,,,,,,,,,,,,,,45254338.80652328
1672185600,2022-12-28,,4201634.9287241055,,485265.24477451044,,,1186981.7734295349,,3664060.3670206848,,,1651624.8648504966,728194.6537902945,,,,1555648.429881953,864032.3088942964,,,,,,1543215.0664528725,,,2863263.4056635452,,,,,,,,,,397248.09148398216,17412.2930670328,,,,,,,,,,,,,,,,19158581.42803331
1672272000,2022-12-29,,5799473.979342828,,655766.5465830273,,,1772259.0374710315,,8204160.571757031,,,2102142.7518207496,203524.84878876279,,,,1314080.3911549123,1222118.491291589,,,,,,1237401.6774651478,,,715805.0866793466,,,,,,,,,,801734.8005425407,27392.56047791661,,,,,,,,,,,,,,,,24055860.743374884
1672358400,2022-12-30,,1161746.8769881115,,426167.47055742657,,,950517.4231206897,,9649793.106272228,,,2182998.115706303,113052.03210702696,,,,1180494.375978916,3065596.8042471157,,,,,,1145496.4178780424,,,681023.7532991457,,,,,,,,,,190328.03707965827,44209.51834216297,,,,,,,,,,,,,,,,20791423.931576826
1672444800,2022-12-31,,8868592.410552112,,1143039.8726011077,,,1157316.3109102685,,3074994.4491533907,,,672313.1749377119,38205.22518026189,,,,1762548.4545196223,3896651.896271262,,,,,,1060036.0733860491,,,7080562.201656648,,,,,,,,,,451468.65892686613,68661.00006303693,,,,,,,,,,,,,,,,29274389.72815834
1672531200,2023-01-01,,1639626.949042578,,468009.38104088244,,,778942.363397416,,3923727.156013599,,,1070974.1538975954,48679.46315720838,,,,722067.0864450153,251255.25566761632,,,,,,658190.5863795766,,,680880.4769523696,,,,,,,,,,32817.58525910495,12003.192139501747,,,,,,,,,,,,,,,,10287173.649392465
1672617600,2023-01-02,,1501229.1292563914,,717707.5687606917,,,1633839.5341313118,,3981311.0250835824,,,1404943.2851362517,168227.43696550262,,,,1330676.515940796,2725000.9675483718,,,,,,1067121.7016500079,,,4132096.608067288,,,,,,,,,,173331.5093060051,38671.0296092278,,,,,,,,,,,,,,,,18874156.311455432
1672704000,2023-01-03,,3534918.4734277087,,1508758.2448398385,,,923533.230920125,,5172794.728510309,,,1063392.1308151043,367873.75971217453,,,,1329947.3911862762,2165446.6168783684,,,,,,3670607.74775098,,,737341.0852722845,,,,,,,,,,279206.3018069471,4024.5434654686633,,,,,,,,,,,,,,,,20757844.254585583
1672790400,2023-01-04,,9975105.142534336,,620473.953108194,,,970401.6150839159,,6024523.960420204,,,916069.3371254534,221855.44990844163,,,,3147544.613104443,3613317.5290325847,,,,,,1279811.3711453534,,,1076726.042319024,,,,,,,,,,832405.6750870834,29196.84454793809,,,,,,,,,,,,,,,,28707431.53341697
1672876800,2023-01-05,,2285998.568667001,,381449.347523745,,,6482307.9399587335,,7121247.02457362,,,1068167.5375290713,131307.71679921215,,,,842622.1250901786,2519858.276996121,,,,,,1345532.3108928665,,,1923915.0133293113,,,,,,,,,,544698.0905394028,162436.47288035607,,,,,,,,,,,,,,,,24809540.424779616
1672963200,2023-01-06,,3231536.473316908,,607783.6838040499,,,2584012.5857895343,,3045178.874285714,,,648939.7007829456,44938.17711141764,,,,592970.9853305859,1378985.8182445415,,,,,,486466.8400369977,,,771244.0639158814,,,,,,,,,,520412.861087217,17102.392544194285,,,,,,,,,,,,,,,,13929572.456249986
1673049600,2023-01-07,,5024759.001655247,,391153.041326833,,,2337606.8776420034,,3659241.6413951367,,,411112.91223493987,46794.2234627709,,,,962386.9180285258,2425766.9497531387,,,,,,523020.9190501782,,,2642658.539170333,,,,,,,,,,1773291.0137501182,71217.23235156649,,,,,,,,,,,,,,,,20269009.26982079
1673136000,2023-01-08,,1029005.7416128047,,532048.2430276702,,,847595.560489055,,2238338.7279399796,,,931933.3222965302,21654.640619059905,,,,2056292.560349214,992530.6208425037,,,,,,529445.6757014568,,,771835.3461594959,,,,,,,,,,84311.18817611746,48709.614968990514,,,,,,,,,,,,,,,,10083701.242182879
1673222400,2023-01-09,,3362770.169248343,,723559.5444124965,,,2416201.831035411,,9556149.01831858,,,1908617.9005009253,411858.1364035667,,,,1188523.4628845141,2134818.153276506,,,,,,1176107.5228034423,,,2620092.0579360104,,,,,,,,,,398542.75728901516,4082.0769269038137,,,,,,,,,,,,,,,,25901322.63103572
1673308800,2023-01-10,,3369083.78099933,,978932.5012300399,,,3948201.101650765,,4258401.0531338,,,957399.1356089166,947014.8094878311,,,,1297700.847103282,2885120.5895346263,,,,,,919301.8186975835,,,2547453.378998186,,,,,,,,,,488063.8750890626,35299.51528131943,,,,,,,,,,,,,,,,22631972.406814747
1673395200,2023-01-11,,10105752.503188692,,3437525.346542889,,,2296710.582351734,,5552972.747675158,,,1442935.3613424199,87272.18839907863,,,,1046566.0132122454,3044651.918471058,,,,,,926538.5429520241,,,3064307.8001155686,,,,,,,,,,593108.2216670648,30771.043245252724,,,,,,,,,,,,,,,,31629112.269163188
1673481600,2023-01-12,,4097762.685791481,,607484.1502976809,,,8562010.411473123,,9505218.582475342,,,1678576.6617154647,432262.0226103589,,,,2011900.2915264568,5681040.322898105,,,,,,1192333.8908572583,,,6902362.4085065,,,,,,,,,,647344.4192455402,99267.42897202932,,,,,,,,,,,,,,,,41417563.27636934
